1,0.34446694685599605,0.2851997898300227
1,0.14543926209644661,0.22178831176701364
1,0.24420065411112152,0.23023604675972387
1,0.3260886283554811,0.20253975229534718
1,0.327613055852418,0.5147597131297683
1,0.2532701643781384,0.2801994955661237
1,0.34854421826555054,0.28672802283640414
1,0.22027913013749414,0.2038798709137908
1,0.21313404011686488,0.16596318479813707
1,0.23781758698440472,0.23911160740133314
1,0.2203873889073117,0.22684723527512352
1,0.34401061419885454,0.384053178409768
1,0.29437501669481436,0.2564964942001553
1,0.41896413887715345,0.2348413961584082
1,0.3232107570822872,0.23016847237016566
1,0.23187878726949968,0.24990079758619757
1,0.1543171217529383,0.25538344709095157
1,0.202279455853942,0.2219049963156197
1,0.2948729273721359,0.14537342141992043
1,0.25160444046155633,0.12569634837057217
1,0.24926630576798797,0.3413109704601536
1,0.29426788473671905,0.2505388727761888
1,0.3261246730581263,0.2603172493199626
1,0.20531335819025953,0.23749356104657304
1,0.46358505730806265,0.3108982576402543
1,0.23465764140242787,0.247300653410795
1,0.2991046221616118,0.21965378445306863
1,0.15073929844701772,0.21852644299512533
1,0.28434010413565314,0.2937746378096431
1,0.20211138068408227,0.18494220139860976
1,0.24948846521036902,0.22089373803985424
1,0.23816796067494084,0.1628816693359286
1,0.4079586321770402,0.3142716104847646
1,0.42379267038955054,0.3019410412614663
1,0.26009413472106796,0.18800420513817134
1,0.25944923957681537,0.2071774698358597
1,0.20370838001422467,0.19392949748205324
1,0.189884008297711,0.22277901736210687
1,0.23942987690840062,0.18300562646976415
1,0.13311731255630796,0.2163722484331931
1,0.1904206200575389,0.25255882757098597
1,0.24021984575194508,0.23179190863860033
1,0.31989928221969055,0.23105451072397415
1,0.2278494233235672,0.1928099698828042
1,0.25672170295619245,0.279054904465399
1,0.259494712311692,0.2751670798501492
1,0.2527217152079746,0.26095926973510397
1,0.3036594232093243,0.24560863842431696
1,0.31082491336842333,0.2358495068002494
1,0.37849465415060085,0.3680548896638154
1,0.3725401044485233,0.44342186046853704
1,0.25544945416788417,0.2519108583565115
1,0.4474429175635571,0.2207881673341898
1,0.39834292843046465,0.4140298051513245
1,0.30292158550039855,0.2592314551877085
1,0.36238818998459105,0.20760898767974317
1,0.28429144573956416,0.15360338374909455
1,0.2510770328306447,0.20052551597470028
1,0.291337299723393,0.3520395561396075
1,0.28854732504931546,0.3022790940333791
1,0.23835777512381717,0.24795644662692928
1,0.2637223996747457,0.26515921164113504
1,0.1632809428341557,0.2592780727823468
1,0.24760324815479795,0.16529056328302694
1,0.25250870465271263,0.16171822212909934
1,0.27286332889543063,0.326904519628735
1,0.45734288177705795,0.2898448119880289
1,0.21277114407150194,0.2262178222195965
1,0.1949781179165674,0.4283805649339391
1,0.22999959637126283,0.24957026945281166
1,0.3594191734945612,0.3587562783444444
1,0.1778645675096276,0.1993976399360982
1,0.28991736681923497,0.24603879529877987
1,0.26319258447362653,0.3351580254282352
1,0.2729190839092392,0.29075872862310603
1,0.30709719176787903,0.21148241839973372
1,0.25384538721840777,0.14761236313056983
1,0.1913443027516106,0.15561864915632614
1,0.18898817647820546,0.2230893871149026
1,0.3131708672729881,0.19059330149125378
1,0.2386180444935662,0.2326526837971863
1,0.28608066786450376,0.3200122414554103
1,0.23049386590311166,0.2777684202523773
1,0.32283779560331716,0.23843411874673706
1,0.32545807220512063,0.25958288389354944
1,0.3411052773404947,0.21854042901575166
1,0.2484871736121746,0.21756603458610543
1,0.20384606947111747,0.1567838295504875
1,0.17170464686938713,0.21218447077152455
1,0.28349024840399106,0.22649304748476526
1,0.2612464571838703,0.27280500897775706
1,0.1998218289618602,0.2450323745083732
1,0.3041406861639217,0.25365635637107475
1,0.29680206884391047,0.27714024776006896
1,0.26795519800195056,0.2410202786824918
1,0.2716996583178956,0.18962745578004914
1,0.15954479078370112,0.20510039478068656
